screen_name,created_at,location,source,hashtags,text
AdivasisMatter,2020-04-10 21:50:48,"New Delhi, India",Twitter Web App,"COVID19, IndigenousPeoples","In its #COVID19 response, @UNHumanRights notes that States should take into account #IndigenousPeoples’ distinctive concepts of health &amp; consult &amp; consider their free, prior &amp; informed consent in developing preventive measures on COVID-19👉https://t.co/t4hfy6GkRB #WeAreIndigenous https://t.co/AT12rHCway"
EvaristJennifer,2020-04-10 21:50:46,,Twitter for iPhone,"COVID19, coronavirus","NCDC: 91 percent contacts of COVID-19 patients have been traced | TheCable https://t.co/T4kfu9I93y

#COVID19 #coronavirus #StayHomeSaveLives https://t.co/9iPj6NeXbh"
titusthiago,2020-04-10 21:50:45,,Twitter Web App,COVID19,"#COVID19 brings intense credit pressure &amp; tightens global financing conditions. By focusing on credit enhancement💪, @MIGA’s $6.5 billion Fast-Track Facility can help🤝.
https://t.co/i8TvZWtaBD #Coronavirus #fdi https://t.co/62WnJMEabh"
6satria6,2020-04-10 21:50:45,,Twitter Web App,,"@Allkeyshop join @globalgiving !  Fight the covid19 with the allkeyshop team

https://t.co/ld4c3oZ2Iy

#Allunitedagainstcovid19 #COVID--19 #staysafe #stayathome #GlobalGiving #coronavirus #confinement #Lockdown #Charity #Giveaway @foldingathome https://t.co/MxS204336K"
DarkSummoner52,2020-04-10 21:50:44,,Twitter Web App,,"@Allkeyshop join @globalgiving !  Fight the covid19 with the allkeyshop team

https://t.co/ld4c3oZ2Iy

#Allunitedagainstcovid19 #COVID--19 #staysafe #stayathome #GlobalGiving #coronavirus #confinement #Lockdown #Charity #Giveaway @foldingathome https://t.co/MxS204336K"
ConcernedCdnMom,2020-04-10 21:50:39,,Twitter Web App,,"More and more Canadians are avoiding public spaces.

If your friends or family members are still going to parks and playgrounds, they are risking lives. Tell them to stop. 

#StayHomeSaveLives. https://t.co/Fk7XSzPG06 #COVID19 #FlattenTheCurve https://t.co/MaUYvnfuAV"
AdebesinZ,2020-04-10 21:50:39,Lagos,Twitter for Android,"COVID, COVID19",".@NCDCgov: 91 percent contacts of #COVID-19 patients have been traced https://t.co/T4kfu9ZJV6 via @thecableng 

#COVID19 #coronavirus #StayHomeSaveLives"
najahhazimah,2020-04-10 21:50:36,Anwar💕,Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
Owl_2nite,2020-04-10 21:50:33,,Twitter Web App,,"Ecuador, large mass graves dug up, because there are no places in cemeteries, in morgues and crematoriums.

COVID-19 #COVID__19 #COVIDー19 #coronavirus #COVID19 https://t.co/jzrdROaqlr"
MusicNewsWeb,2020-04-10 21:50:33,London,dlvr.it,"COVID19Pandemic, ThankYouNHS, coronavirus, covid19, LiamPayne, onedirectionmusic, onedirection",https://t.co/cGbkkwFHAS Liam Payne hasn't been able to see his son Bear during the Covid-19 lockdown - #COVID19Pandemic #ThankYouNHS #coronavirus #covid19 #LiamPayne @liampayne #onedirectionmusic @onedirection #onedirection https://t.co/tsQT7P5Rfa https://t.co/4J1AAyUbL9
CYNTHIASUZUKI,2020-04-10 21:50:32,,Twitter for iPad,,"YES RENTERS ARE NOT PAYING &amp; IT WILL ONLY GET WORSE! NOT ALL OWNERS ARE RICH! I KNOW DISABLED OWNER. INCOME ONLY COVERS MEDS TO KEEP ALIVE &amp; TENANT STILL HAS A JOB, CLAIMS CANT PAY! COVID19 and real estate: How the coronavirus is impacting the AEC industry https://t.co/p5YD8X7bwF"
PJR_COHEN,2020-04-10 21:50:31,Bordeaux & Paris,Twitter for iPhone,COVID19,"A visual snapshot of #COVID19. Pre-proof from @CellCellPress. https://t.co/h7YFfqf8iq

See more papers on our Coronavirus Resource Hub: https://t.co/S3zOeO8S6k https://t.co/GowcAIPx61"
WahedKhaliqi,2020-04-10 21:50:31,"Los Angeles, CA",Twitter for iPhone,"GoogleTrends, coronavirus, COVID, COVID19, COVID, pandemic, ShelterInPlace","#GoogleTrends is showing interest over time for #coronavirus #COVID-19 is falling rapidly and it is making me very nervous. Please, let’s not get complaisant folks. The danger is still real. #COVID19 #COVID #pandemic #ShelterInPlace https://t.co/GGRgABKpd4"
CityofDowney,2020-04-10 21:50:30,"Downey, CA",Twitter Web App,"CityOfDowney, COVID19, StayAtHome, SaferAtHome","For more info on the City’s COVID-19 efforts, please visit the City’s page at https://t.co/WPGiNNnBOW

#CityOfDowney #COVID19 #StayAtHome #SaferAtHome https://t.co/XVUNff2Mhg"
Smc5310,2020-04-10 21:50:30,Connecticut,Twitter for iPad,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
Nickthebubble,2020-04-10 21:50:29,Dublin,Twitter Web App,,A further three weeks of restrictions have been announced by the Government in a bid to tackle the spread of Covid-19. | Read more: https://t.co/du5SBTGnm8 https://t.co/ynn9zYALWE
Masterdiaz21,2020-04-10 21:50:26,Atlantis,Twitter Web App,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
jesusdemivida,2020-04-10 21:50:25,Móstoles (y Rosario),Twitter for Android,"COVID19, coronavirus",".@WHO_Europe weekly #COVID19 surveillance report for EPI Week 12: https://t.co/iIvg922iN2

#coronavirus https://t.co/THdkTH0UDe"
Learning2GetBy,2020-04-10 21:50:22,"Winnipeg, Manitoba",Twitter for Android,,"More and more Canadians are avoiding public spaces.

If your friends or family members are still going to parks and playgrounds, they are risking lives. Tell them to stop. 

#StayHomeSaveLives. https://t.co/Fk7XSzPG06 #COVID19 #FlattenTheCurve https://t.co/MaUYvnfuAV"
815wrldtrvlr,2020-04-10 21:50:21,USA 🇺🇸,Twitter for iPhone,,Are ventilators being overused on COVID-19 patients? https://t.co/1GNgHveFQc https://t.co/IDAlCMhhw4
DeniseStich,2020-04-10 21:50:19,,Twitter for Android,,"The State of Georgia has partnered with @cvspharmacy Minute Clinic to provide Drive-Thru COVID-19 Testing at @GeorgiaTech This vlog will walk you through the process in ASL by @DMC4MC David Cowan and All Hands On. 
https://t.co/2yRStdexee
  #NovelCoronavirus #Coronavirus #COVID19"
IEAVoice,2020-04-10 21:50:14,Ida Michigan,Twitter for Android,,"UPDATED NUMBERS: Today, @MichiganHHS reported 1,279 new COVID-19 cases &amp; 205 deaths. This brings our total cases to 22,783 &amp; 1,281 deaths. Find the latest data, info &amp; #COVID19 news at https://t.co/m2sOFDoo30. https://t.co/fKrp9iLX3I"
Brit_cynical,2020-04-10 21:50:11,Blighty,Twitter Web App,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
aaedwards_,2020-04-10 21:50:11,UK,Twitter Web App,,"""My father would not be afraid to point out what was wrong.""

Doctor Abdul Mabud Chowdhury, who had warned the PM that health worked needed more protective equipment, passed away after 15 days in hospital with #COVID19. 

More on his story here: https://t.co/foTizvXKLP https://t.co/KPuiWhJsxq"
Tragedy_Academy,2020-04-10 21:50:10,,Sprout Social,"thetragedyacademy, podernfamily, podcast, podcasts, memes, covid19, covid_19, coronavirus, stayathome, socialdistancing, quarantinelife","New! ""Shoddy Karate &amp; A Natural Hottie""   What beautiful women look like. 

🎧 https://t.co/zt0Vyn2hTp
🌐 https://t.co/TgUrRaJYFC

#thetragedyacademy #podernfamily #podcast #podcasts #memes #covid19 #covid_19 #coronavirus #stayathome #socialdistancing #quarantinelife https://t.co/GcyMePWT6F"
bsteinbe,2020-04-10 21:50:06,SF Bay Area,Twitter for iPhone,,"UPDATED NUMBERS: Today, @MichiganHHS reported 1,279 new COVID-19 cases &amp; 205 deaths. This brings our total cases to 22,783 &amp; 1,281 deaths. Find the latest data, info &amp; #COVID19 news at https://t.co/m2sOFDoo30. https://t.co/fKrp9iLX3I"
annekeen55,2020-04-10 21:50:05,"London, England",Twitter for iPhone,,"When you’re supporting others it’s so important to take care of yourself, especially in these circumstances.

Our new Wellbeing FAQs offer resources to support occupational therapists throughout and beyond COVID-19: https://t.co/rbpbUWCYqM"
BoletimOperario,2020-04-10 21:50:02,,Twitter Web App,"COVID19, IndigenousPeoples","In its #COVID19 response, @UNHumanRights notes that States should take into account #IndigenousPeoples’ distinctive concepts of health &amp; consult &amp; consider their free, prior &amp; informed consent in developing preventive measures on COVID-19👉https://t.co/t1G55EeMhv #WeAreIndigenous https://t.co/WToXT9O7Mk"
YAldohayan,2020-04-10 21:50:00,,Twitter for iPhone,Riyadh,"Nurse Fatima Al-Ansari works at #Riyadh airports, putting her life at risk to screen all passengers arriving in Riyadh, #saudiarabia for symptoms of #coronavirus 🇸🇦 
@rbalsaud 

.
.
#COVID19 #Corona #StayHome #saudiwomen #COVID__19 #StaySafe https://t.co/0p2kwL3tRW"
FarmFutures,2020-04-10 21:50:00,"St. Charles, IL",TweetDeck,"ethanol, corn, COVID19, Coronavirus, oil, farm, agriculture","Shuttered ethanol plants weigh heavy on corn markets
What will ethanol industry look like once COVID-19, oil price war gets resolved?
https://t.co/G314AVaaPq #ethanol #corn #COVID19 #Coronavirus #oil #farm #agriculture https://t.co/f0QNsSADT6"
alisonoconn,2020-04-10 21:49:59,,Twitter for iPhone,,"Oh brilliant! Department of Health revised press release from NPHET. Much clearer now. Reference to ""7,054 confirmed cases"" now gone. Clearly states ""there are now 8,089 confirmed cases of #COVID-19 in Ireland. Explains German Lab results. #COVIDー19 #coronavirus #COVID19"
Worldstagegroup,2020-04-10 21:49:57,"Lagos, Nigeria",Blog2Social APP,"Coronavirus, Covid19, SanwoOlu","The government of Lagos State on Friday announced the recovery and discharge of seven COVID-19 patients, bringing to 46 the number of discharged patients in the state.

Gov.  #Coronavirus #Covid19 #SanwoOlu https://t.co/Y7Xwcv3zkm https://t.co/39ysQntBwC"
syds180turn,2020-04-10 21:49:53,California,Twitter Web Client,"Covid19, LACounty","Coronavirus: Los Angeles County extends 'safer at home' order until May 15, issues requirements on face coverings https://t.co/Dtq05lsHGq via @abc7 #Covid19 #LACounty"
AnneJW92,2020-04-10 21:49:52,,Twitter Web App,COVID19,"Empty hospital wards represent the success of hospitals in creating capacity for the anticipated surge of #COVID19 patients. But does this also mean that people who need hospital care are staying home? @AmolAVerma @DrFahadRazak 
#coronavirus 
https://t.co/C6zKYjVKwG"
SheenaParish,2020-04-10 21:49:51,,Twitter for iPhone,"coronavirus, lockdown","(WATCH+SHARE) In this special edition, we completely dismantle the West's increasingly shaky #coronavirus '#lockdown' narrative, and show beyond any reasonable doubt why it was never needed in the first place... #COVID19 
https://t.co/2x3T0XJ18s"
yaghobbadri,2020-04-10 21:49:48,"Stockholm, Sverige",Twitter for Android,,"As the coronavirus epidemic spreads across all of Iran, senior regime officials are voicing grave concerns about the consequences of the mullahs’ criminal policies in response to the COVID-19 crisis. 
#Iran
#coronavirus 
https://t.co/8G8jlSAaJP"
JeremiahOshan,2020-04-10 21:49:46,Seattle,TweetDeck,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
marywallace07,2020-04-10 21:49:39,,Twitter for Android,COVID,156 residents of Irish nursing homes have died from #COVID-19 in 41 days. That's 54% of all COVID deaths so far. First time we got that figure. #COVIDー19 #COVID19 #COVIDー19 #coronavirus
screen_name,created_at,location,source,hashtags,text
AinaJamaludin,2020-04-10 21:49:36,KUL/PNG,Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
pcmaconvene,2020-04-10 21:49:34,"New York, NY",Sprout Social,"covid19, coronavirus, eventprofs",Caterers across the U.S. are helping keep health-care workers and the most vulnerable populations fed. Read about just a few of the companies stepping up to get everyone through the #covid19 pandemic: https://t.co/iv1zMu8jyg #coronavirus #eventprofs
volvogirl974,2020-04-10 21:49:32,"England, never EU",Twitter Web App,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
IcelandicMetis,2020-04-10 21:49:28,,Twitter for Android,,"""My father would not be afraid to point out what was wrong.""

Doctor Abdul Mabud Chowdhury, who had warned the PM that health worked needed more protective equipment, passed away after 15 days in hospital with #COVID19. 

More on his story here: https://t.co/foTizvXKLP https://t.co/KPuiWhJsxq"
infowarn,2020-04-10 21:49:27,Australia,Twitter for Android,,"👨‍⚕️👩‍⚕️ Remember - always consult a qualified healthcare professional before taking antibiotics. Antibiotics don't work against viruses like #COVID19 virus.  

For more information on COVID-19 ➡️ https://t.co/C3mt4k815w 

#coronavirus

(ENDS) https://t.co/o3Gq9M1bFl"
Mingcat,2020-04-10 21:49:25,"Baltimore, MD",Twitter for iPhone,COVID19,"Long, fascinating story on serological studies of #COVID19, the extent of asymptomatic infections, &amp; how badly the US is failing on testing. #StayHome

#Iceland has tested more of its population for #coronavirus than anywhere else. Here's what it learned https://t.co/sUi8SonuTk"
Joneswithsoda,2020-04-10 21:49:24,"somewhere in Atlanta, Georgia",Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
Women_Canada,2020-04-10 21:49:24,Canada,Twitter Web App,"StayHomeSaveLives, COVID19, FlattenTheCurve","More and more Canadians are avoiding public spaces.

If your friends or family members are still going to parks and playgrounds, they are risking lives. Tell them to stop. 

#StayHomeSaveLives. https://t.co/Fk7XSzPG06 #COVID19 #FlattenTheCurve https://t.co/MaUYvnfuAV"
caos39_lex,2020-04-10 21:49:22,,Twitter Web App,,"@Allkeyshop join @globalgiving !  Fight the covid19 with the allkeyshop team

https://t.co/ld4c3oZ2Iy

#Allunitedagainstcovid19 #COVID--19 #staysafe #stayathome #GlobalGiving #coronavirus #confinement #Lockdown #Charity #Giveaway @foldingathome https://t.co/MxS204336K"
afzalac,2020-04-10 21:49:16,UK,Twitter for Android,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
nightsonrepeat,2020-04-10 21:49:13,"Pennsylvania, USA",Twitter for Android,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
Taragolf1,2020-04-10 21:49:13,,Twitter for Android,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
CartwrightBio,2020-04-10 21:49:11,"Pennsylvania, USA",Twitter for Android,,"Do you want to know how the tests for coronavirus work? 

@compoundchem has put together a brilliant infographic explaining the science behind the process for testing #COVID19. You can find more info and a downloadable graphic here ➡️ https://t.co/Btp4ukk4Io #Science #ChemvsCovid https://t.co/gFDUjntMa3"
nicklai12,2020-04-10 21:49:11,Yuen Long Kau Hui,Twitter for Android,,"Contact me if you are a point of care  health care provider, a diagnostic lab or other USFDA approved company who needs COVID-19 IgM/IgG Rapid Test. Overnight delivery available. #covid19 #coronavirus  #rapidtest"
covid_data,2020-04-10 21:49:05,,corona_stats,"coronavirus, covid19, CoronaVirusUpdates, COVID_19, COVID19Pandemic","10 Countries With Most Covid19 Cases

#coronavirus #covid19 #CoronaVirusUpdates #COVID_19 #COVID19Pandemic https://t.co/p7iU74HunH"
reducedisparity,2020-04-10 21:49:01,"Cleveland, Ohio",Hootsuite Inc.,"coronavirus, publichealth, covid19","The Columbus Dispatch has published this #coronavirus related op-ed written by one of our directors, Dr. Ash Sehgal.
#publichealth #covid19

https://t.co/nHHnJlH3o8"
HanoverResearch,2020-04-10 21:49:00,"Arlington, VA",HubSpot,"COVID19, highered",There's no shortage of info on addressing #COVID19 in #highered—but administrators don't have time to wade through it all. Get the insights you need to stay updated and respond to the situation at your institution https://t.co/84AbZUMRpi https://t.co/ERBZ5ENmAC
Bhagwat61168900,2020-04-10 21:49:00,,Twitter for Android,,"👨‍⚕️👩‍⚕️ Remember - always consult a qualified healthcare professional before taking antibiotics. Antibiotics don't work against viruses like #COVID19 virus.  

For more information on COVID-19 ➡️ https://t.co/C3mt4k815w 

#coronavirus

(ENDS) https://t.co/o3Gq9M1bFl"
drugmonkeyblog,2020-04-10 21:48:58,,Twitter for iPhone,NIH,"#NIH @NIDAnews Director Dr. Nora Volkow reminds us that we cannot forget people who smoke, vape or those with substance use disorder or who are in recovery during the #COVID19 pandemic: https://t.co/AAcjIOLhjG #NIDAscience #coronavirus"
bluetoes5,2020-04-10 21:48:55,"San Antonio, Texas ",Twitter for iPhone,,"The governor also said that while the number of COVID-19 cases in the state has begun to level off, Texas has not yet seen its peak. https://t.co/VHTJxPJK0H"
CPIsd,2020-04-10 21:48:53,"San Diego, CA",Twitter Web App,"safetynet4allofus, OurFamiliesAreEssential, CALeg",Relief for ALL is critical now &amp; in future so communities come back safe &amp; strong. We are in this TOGETHER.🙌🏾@GavinNewsom @LatinoCaucus @APILegCaucus @LorenaSGonzalez @SenGonzalez @SenMariaEDurazo + more! https://t.co/rnqGRS8zl8 #safetynet4allofus #OurFamiliesAreEssential #CALeg
innov8chris,2020-04-10 21:48:51,"Melbourne, Australia",Twitter for iPhone,,"👨‍⚕️👩‍⚕️ Remember - always consult a qualified healthcare professional before taking antibiotics. Antibiotics don't work against viruses like #COVID19 virus.  

For more information on COVID-19 ➡️ https://t.co/C3mt4k815w 

#coronavirus

(ENDS) https://t.co/o3Gq9M1bFl"
MotivationalMaj,2020-04-10 21:48:49,"London, England",Twitter for iPhone,COVID,156 residents of Irish nursing homes have died from #COVID-19 in 41 days. That's 54% of all COVID deaths so far. First time we got that figure. #COVIDー19 #COVID19 #COVIDー19 #coronavirus
GeorginaQuinlan,2020-04-10 21:48:46,"Cobh, Co. Cork",Twitter for iPhone,,"Oh brilliant! Department of Health revised press release from NPHET. Much clearer now. Reference to ""7,054 confirmed cases"" now gone. Clearly states ""there are now 8,089 confirmed cases of #COVID-19 in Ireland. Explains German Lab results. #COVIDー19 #coronavirus #COVID19"
queen_bah2,2020-04-10 21:48:42,مملكة والنور ساطع في سماها,Twitter for Android,coronavirus,"Italy #coronavirus situation, April 10:
98,273 active cases +1,396
30,455 cured +1,985
18,849 deaths +570
28,242 hospitalised -157, 3,497 in intensive care -108
147,577 - total cases inc. deaths and recoveries. 
Source: https://t.co/zr9liYPG9R"
eminemsrib,2020-04-10 21:48:41,"Detroit, MI",Twitter Web App,,"UPDATED NUMBERS: Today, @MichiganHHS reported 1,279 new COVID-19 cases &amp; 205 deaths. This brings our total cases to 22,783 &amp; 1,281 deaths. Find the latest data, info &amp; #COVID19 news at https://t.co/m2sOFDoo30. https://t.co/fKrp9iLX3I"
Simmonite_E,2020-04-10 21:48:40,,Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
ClinOncDoc,2020-04-10 21:48:33,,Twitter for Android,,"""My father would not be afraid to point out what was wrong.""

Doctor Abdul Mabud Chowdhury, who had warned the PM that health worked needed more protective equipment, passed away after 15 days in hospital with #COVID19. 

More on his story here: https://t.co/foTizvXKLP https://t.co/KPuiWhJsxq"
ThomasS4217,2020-04-10 21:48:31,,Twitter Web App,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
TFA_Daryl,2020-04-10 21:48:30,"British Columbia, Canada",Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
be_ddelusionall,2020-04-10 21:48:30,Floating in my DdelusionsS,Twitter for Android,,"👨‍⚕️👩‍⚕️ Remember - always consult a qualified healthcare professional before taking antibiotics. Antibiotics don't work against viruses like #COVID19 virus.  

For more information on COVID-19 ➡️ https://t.co/C3mt4k815w 

#coronavirus

(ENDS) https://t.co/o3Gq9M1bFl"
AccessibleATX,2020-04-10 21:48:27,"Austin, TX",Twitter for Android,"weareblood, COVIDー19, coronavirus, plasma, donate, covid19","We Are Blood welcomes their first COVID-19 Convalescent Plasma donor! 

If you had a confirmed lab diagnosis of COVID-19 see here: https://t.co/SI4kedaPCC.

#weareblood #COVIDー19 #coronavirus #plasma #donate
#covid19 https://t.co/IUtM5AtEkk"
GnomeMaleModel,2020-04-10 21:48:25,,Twitter Web App,,"👨‍⚕️👩‍⚕️ Remember - always consult a qualified healthcare professional before taking antibiotics. Antibiotics don't work against viruses like #COVID19 virus.  

For more information on COVID-19 ➡️ https://t.co/C3mt4k815w 

#coronavirus

(ENDS) https://t.co/o3Gq9M1bFl"
MarciaBunney,2020-04-10 21:48:22,California,Twitter for iPhone,COVID19,"Long, fascinating story on serological studies of #COVID19, the extent of asymptomatic infections, &amp; how badly the US is failing on testing. #StayHome

#Iceland has tested more of its population for #coronavirus than anywhere else. Here's what it learned https://t.co/sUi8SonuTk"
Margare76122093,2020-04-10 21:48:21,,Twitter Web App,"coronavirus, COVID19","Live updates: Belfast solicitor Niall Murphy out of intensive care #coronavirus #COVID19 
https://t.co/PReMd060ko https://t.co/Bu6VaCMUY6"
aj12aj,2020-04-10 21:48:18,"Melbourne, Victoria",Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
MorpheusBeing,2020-04-10 21:48:17,Gaia.,Twitter for Android,,Landlords asking for sex instead of rent during COVID-19 crisis https://t.co/baeNZr7aYd
Iloveperfumeso,2020-04-10 21:48:14,The beach::Florida,Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
FLLandTitle,2020-04-10 21:48:12,"Tallahassee, FL",Twitter for iPhone,"flalandtitle, advocate, collaboration, educate, COVID19, Coronavirus, Townhall","FLTA hosted a Town-hall Meeting last week for its members covering the impact of COVID-19 and how the industry is adapting. Did you miss it? Catch the replay here. 
#flalandtitle #advocate #collaboration #educate #COVID19 #Coronavirus #Townhall 

https://t.co/X0E7UJ1izl"
sandratebarcoll,2020-04-10 21:48:02,Albacete,Twitter for Android,stemcell,"New #stemcell treatment for COVID19.
If they can fast track this for a virus with a 2% mortality rating, they should approve #NurOwn  stem cells after 12 yrs in #FDA FDA process &amp; 100% mortality.

https://t.co/O6rH6qf1vj

#ALS #AxeALS #mnd #lougehrigsdisease #IceBucketChallenge"
mdp4202,2020-04-10 21:47:59,"Frumunda, Upper Wazoo",TweetDeck,COVID,156 residents of Irish nursing homes have died from #COVID-19 in 41 days. That's 54% of all COVID deaths so far. First time we got that figure. #COVIDー19 #COVID19 #COVIDー19 #coronavirus
heather63262308,2020-04-10 21:47:56,,Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
TaiFung_Seattle,2020-04-10 21:47:56,,Twitter for iPhone,,"UPDATED NUMBERS: Today, @MichiganHHS reported 1,279 new COVID-19 cases &amp; 205 deaths. This brings our total cases to 22,783 &amp; 1,281 deaths. Find the latest data, info &amp; #COVID19 news at https://t.co/m2sOFDoo30. https://t.co/fKrp9iLX3I"
KubochV,2020-04-10 21:47:53,,Twitter Web Client,,"@Allkeyshop join @globalgiving !  Fight the covid19 with the allkeyshop team

https://t.co/ld4c3oZ2Iy

#Allunitedagainstcovid19 #COVID--19 #staysafe #stayathome #GlobalGiving #coronavirus #confinement #Lockdown #Charity #Giveaway @foldingathome https://t.co/MxS204336K"
wmsussch,2020-04-10 21:47:53,"West Midlands, England",Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
michaeljcusick,2020-04-10 21:47:52,"Littleton, Colorado",Hootsuite Inc.,"coronavirus, covid19, hopeinsuffering","SPECIAL PODCAST: “Suffering doesn’t work like a statistical map. It’s up close. It’s personal.” Download my Good Friday conversation with Philip Yancey and be encouraged in this season of COVID-19. https://t.co/zgcLdXxqZk

#coronavirus #covid19 #hopeinsuffering https://t.co/Zb9DI7xjgY"
Kateri60270481,2020-04-10 21:47:51,,Twitter Web App,"coronavirus, COVID19","Ask yourself why the federal government is classifying all #coronavirus deaths as #COVID19, regardless of the cause?  

Is it about saving American lives?
Or is there another agenda
that is left unexpressed and unaddressed?  

https://t.co/XfEob6FzYd via @nypost"
jillykid,2020-04-10 21:47:45,"Malmö, SWEDEN",Twitter for iPhone,COVID,156 residents of Irish nursing homes have died from #COVID-19 in 41 days. That's 54% of all COVID deaths so far. First time we got that figure. #COVIDー19 #COVID19 #COVIDー19 #coronavirus
TerriThays,2020-04-10 21:47:44,,Twitter for iPhone,,OSHA expands COVID-19 interim enforcement guidance concerning N95 respirators to all industries https://t.co/mSzIu2ybIU #BakerBottsCrisisResponse #Coronavirus #CrisisResponse #COVID19 https://t.co/sWGeBLcMyl
davrmoi,2020-04-10 21:47:44,Northern Ireland,Twitter for iPhone,"coronavirus, COVID19","Health officials admit they published inaccurate Covid-19 test figures #coronavirus #COVID19 
https://t.co/l4dtzoHesQ https://t.co/xjEE1JTC5V"
EiffelAsleep,2020-04-10 21:47:42,,Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
dillon_bracken,2020-04-10 21:47:41,,Twitter for Android,COVID,156 residents of Irish nursing homes have died from #COVID-19 in 41 days. That's 54% of all COVID deaths so far. First time we got that figure. #COVIDー19 #COVID19 #COVIDー19 #coronavirus
ukashatmohdbata,2020-04-10 21:47:41,Nigerian kano,Twitter Web App,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
lang51b,2020-04-10 21:47:40,Are you not entertained?                 Retired Attorney & Bankruptcy Trustee.  A teacher in my younger days.  #TheResistanceVotes,Twitter Web App,"Oklahoma, OneVoice1, DemCastOK","There are 1,796 confirmed COVID-19 cases in #Oklahoma, and there have ben an estimated 88 deaths.

#OneVoice1 #DemCastOK #COVID19 #CORONAVIRUS #COVID_19 #STAYHOME https://t.co/UR4Kr1LnDS"
